project_gid,name,n_completed,span_days,span_weeks,bulk_completion_frac,first_completed,last_completed,reliable
1211489930659695,MS-ACMS Faculty Videos,25,76.993,10.999,0.12,2025-09-29T02:31:02.282000+00:00,2025-12-15T02:20:35.512000+00:00,True
1206434839973092,Project Requests & Intake,24,26.802,3.829,0.3333,2024-01-30T20:42:18.970000+00:00,2024-02-26T15:57:34.652000+00:00,True
1211154824956969,Force for Good Video Project,24,135.089,19.298,0.0833,2025-08-27T17:25:05.817000+00:00,2026-01-09T19:33:17.984000+00:00,True
1209877147787619,Study Abroad,24,54.89,7.841,0.2083,2025-06-20T21:22:35.088000+00:00,2025-08-14T18:44:30.385000+00:00,True
1210202036254727,Sprint 2025: AI Tutor--Critical Thinking,23,198.594,28.371,0.087,2025-05-14T00:38:06.654000+00:00,2025-11-28T14:53:47.478000+00:00,True
1210202036254791,Sprint 2025: Transforming FIN / MSBR Course,23,196.047,28.007,0.1304,2025-05-16T13:45:52.974000+00:00,2025-11-28T14:53:29.783000+00:00,True
1212343204566399,ASCEND MCOB,23,184.972,26.425,0.3478,2025-12-08T19:46:50.212000+00:00,2026-06-11T19:06:32.871000+00:00,True
1212173464199913,Prototype Project,22,0.0,0.0,0.6818,2025-11-26T15:30:26.498000+00:00,2025-11-26T15:31:07.383000+00:00,False
1207967599155608,Online Pedagogy Course,20,219.901,31.414,0.25,2024-08-02T22:14:53.557000+00:00,2025-03-10T19:52:54.553000+00:00,True
1209100108497907,ODL Intake,20,456.071,65.153,0.15,2025-02-11T18:02:42.564000+00:00,2026-05-13T19:45:20.642000+00:00,True
1208622917750063,ACE Assessment Course Redesign,20,72.246,10.321,0.2,2025-02-04T14:42:53.344000+00:00,2025-04-17T20:36:53.034000+00:00,True
1208335647365619,Virtual Borders,19,128.249,18.321,0.3158,2024-10-22T11:36:42.922000+00:00,2025-02-27T17:34:59.484000+00:00,True
1210172924278399,AI Academy Fall 2025,19,0.0,0.0,0.6316,2025-09-16T16:40:50.133000+00:00,2025-09-16T16:41:07.316000+00:00,False
1207472351598359,Sprint: Data Visual Insights(Erlacher),19,219.151,31.307,0.3158,2024-06-03T16:51:19.520000+00:00,2025-01-08T20:28:13.584000+00:00,True
1207907772727914,ND Elevate Updates,18,163.44,23.349,0.2222,2024-09-27T15:51:22.798000+00:00,2025-03-10T02:24:48.826000+00:00,True
1210951195644528,LD Projects,18,166.924,23.846,0.0556,2025-08-01T17:32:41.248000+00:00,2026-01-15T15:42:39.087000+00:00,True
1211134268245785,ACE Higher Powered Learning (HPL),18,136.966,19.567,0.2222,2025-08-25T20:21:06.829000+00:00,2026-01-09T19:32:40.998000+00:00,True
1211900372320318,C2D: Cybertraining for Chemical Data scientists,18,55.12,7.874,0.5556,2026-03-20T15:30:32.732000+00:00,2026-05-14T18:22:40.784000+00:00,False
1210576824930050,Spectrum X Consultation,18,106.669,15.238,0.1111,2025-06-22T20:46:13.278000+00:00,2025-10-07T12:49:13.201000+00:00,True
1209417474929053,Business on the Frontlines XR,17,69.972,9.996,0.2353,2025-02-24T14:15:07.126000+00:00,2025-05-05T13:34:31.590000+00:00,True
1207678003764211,Tim Hubbard XR Development (Summer 2024),17,40.926,5.847,0.1765,2024-07-02T14:54:08.231000+00:00,2024-08-12T13:07:49.149000+00:00,True
1209897970646083,Multimedia Writing and Rhetoric,17,17.885,2.555,0.2941,2025-06-09T14:08:26.682000+00:00,2025-06-27T11:22:54.594000+00:00,True
1209103283248265,Lawrence Time and Capacity Tracking Part 2 January 13 - 17,16,0.002,0.0,0.5625,2025-02-23T18:55:07.661000+00:00,2025-02-23T18:58:03.730000+00:00,False
1209103283248376,Duplicate of Lawrence Time and Capacity Tracking Part 2,16,0.002,0.0,0.6875,2025-02-23T18:55:17.204000+00:00,2025-02-23T18:57:52.148000+00:00,False
1207760971753765,XR Spanish Escape Room,15,146.643,20.949,0.4,2024-07-15T14:07:20.594000+00:00,2024-12-09T05:33:19.504000+00:00,True
1209243150458199,PIE Video #3,15,92.884,13.269,0.5333,2025-01-27T14:42:53.431000+00:00,2025-04-30T11:55:10.603000+00:00,False
1212638028070139,CIF Video,14,0.001,0.0,0.7857,2026-04-29T14:27:36.002000+00:00,2026-04-29T14:28:58.064000+00:00,False
1207472349552365,Sprint: Parent Empowerment (Boothby),14,156.234,22.319,0.3571,2024-06-03T15:33:50.425000+00:00,2024-11-06T21:11:15.129000+00:00,True
1209018174328538,ACE Assessment Modules Asset Spreadsheet,13,0.0,0.0,1.0,2025-04-16T17:58:28.497000+00:00,2025-04-16T17:58:37.387000+00:00,False
1211653962736510,Business for Humans | Sheedy Family Program,13,79.924,11.418,0.5385,2026-03-20T15:27:05.274000+00:00,2026-06-08T13:37:51.972000+00:00,False
1207817115500019,Equity XR,13,177.113,25.302,0.2308,2024-10-07T14:01:32.702000+00:00,2025-04-02T16:44:01.886000+00:00,True
1209419538333955,Insect Podcast Consult,13,45.161,6.452,0.3077,2025-02-19T15:54:04.769000+00:00,2025-04-05T19:45:17.666000+00:00,True
1210225716846542,Sprint 2025 - Bringing Korean to Life - Yeonhee Yoon,13,83.991,11.999,0.4615,2025-05-19T13:21:49.623000+00:00,2025-08-11T13:08:25.893000+00:00,True
1209140307416568,Detailed Time Tracking,12,3.088,0.441,0.1667,2025-01-16T13:33:56.992000+00:00,2025-01-19T15:40:49.866000+00:00,True
1207760971753624,Program for Inclusive Education (PIE) Videos,12,104.994,14.999,0.4167,2024-07-10T13:50:32.425000+00:00,2024-10-23T13:41:36.860000+00:00,True
1207817115500023,Innovation and Design Thinking XR,12,53.762,7.68,0.0833,2024-08-14T23:21:26.008000+00:00,2024-10-07T17:38:34+00:00,True
1210225716846536,Sprint 2025 - Digital Accessibility - Whitney James,12,72.356,10.337,0.4167,2025-05-16T14:07:47.878000+00:00,2025-07-27T22:39:57.002000+00:00,True
1207473416887601,Sprint: Interactive (Elena),11,97.378,13.911,0.2727,2024-06-03T16:52:36.027000+00:00,2024-09-09T01:56:37.351000+00:00,True
1207760971753758,Consultations,11,65.18,9.311,0.1818,2024-07-15T14:30:48.921000+00:00,2024-09-18T18:49:19.757000+00:00,True
1208875960377620,Program for Inclusive Education (PIE) Video #2,11,27.019,3.86,0.6364,2025-01-10T18:56:03.992000+00:00,2025-02-06T19:23:48.006000+00:00,False
1207760971753716,FCTA - Physics I,10,135.968,19.424,0.2,2025-08-24T21:31:59.570000+00:00,2026-01-07T20:46:07.377000+00:00,True
1207816481565083,Gen Chem Intro Video,10,13.892,1.985,0.4,2024-08-07T18:33:19.789000+00:00,2024-08-21T15:57:16.345000+00:00,True
1213077276586762,FCTA - Physics II,10,0.0,0.0,1.0,2026-02-02T03:52:44.093000+00:00,2026-02-02T03:52:49.939000+00:00,False
1208345374594371,AI Video Series - Nathaniel,10,0.0,0.0,1.0,2024-12-02T20:09:00.646000+00:00,2024-12-02T20:09:07.922000+00:00,False
1208345374594375,AI Video Series - Ardea,10,0.0,0.0,1.0,2024-12-02T20:12:34.288000+00:00,2024-12-02T20:12:40.796000+00:00,False
1208345374594379,AI Video Series - Alex,10,0.0,0.0,1.0,2025-02-03T14:28:49.451000+00:00,2025-02-03T14:28:54.884000+00:00,False
1208711008179173,AI Video Series - Karla,10,0.001,0.0,0.9,2024-12-02T19:45:30.841000+00:00,2024-12-02T19:47:31.102000+00:00,False
1206407681046274,Summer Online 2024,9,96.077,13.725,0.3333,2024-01-24T16:26:17.525000+00:00,2024-04-29T18:16:58.040000+00:00,True
1207833209424691,Military Testimonial,9,76.933,10.99,0.3333,2024-07-29T15:13:07.706000+00:00,2024-10-14T13:36:18.173000+00:00,True
1211900373500710,I CAN HELP Learning Modules,9,98.135,14.019,0.3333,2025-10-16T17:28:24.775000+00:00,2026-01-22T20:42:31.037000+00:00,True
1209417479528380,Videos for Eva,9,91.107,13.015,0.2222,2025-02-17T15:23:37.598000+00:00,2025-05-19T17:58:08.497000+00:00,True
1206425015213615,XR Overview (Spring 24),8,0.006,0.001,0.625,2024-01-24T01:43:21.592000+00:00,2024-01-24T01:51:30.659000+00:00,False
1207984230724068,Summer Online 2025,8,37.955,5.422,0.125,2025-02-04T13:51:53.509000+00:00,2025-03-14T12:46:58.185000+00:00,True
1208255134985069,Travel Safety 101,8,120.081,17.154,0.5,2024-11-05T17:45:00.782000+00:00,2025-03-05T19:41:02.463000+00:00,True
1209243150458283,XR for Law - Car Crash,8,56.95,8.136,0.625,2025-01-27T14:49:43.759000+00:00,2025-03-25T13:38:14.020000+00:00,False
1210225716846547,Sprint 2025 - VR in Global Health Training - Elizabeth Wood,8,19.438,2.777,0.625,2025-06-23T17:02:06.579000+00:00,2025-07-13T03:32:47.966000+00:00,False
1207906802350226,FA Faculty Workshop Series,7,98.021,14.003,0.2857,2024-08-02T17:17:19.626000+00:00,2024-11-08T17:46:59.818000+00:00,True
1207942229848234,Digital Learning Task Force,7,69.995,9.999,0.1429,2024-09-06T13:50:01.378000+00:00,2024-11-15T13:42:18.964000+00:00,True
1208335646825701,Michael's PM Tasks,7,0.001,0.0,0.7143,2024-09-18T00:41:20.486000+00:00,2024-09-18T00:43:04.176000+00:00,False
1208470191495746,Vicki Testimonial,7,35.19,5.027,0.2857,2024-10-11T13:08:57.529000+00:00,2024-11-15T17:42:37.622000+00:00,True
1212627165986472,Borgo Laudato Si' videos,7,37.019,5.288,0.2857,2026-03-30T11:49:34.696000+00:00,2026-05-06T12:17:06.029000+00:00,True
1209103142080500,Lawrence Time and Capacity Tracking Part 1,6,5.073,0.725,0.3333,2025-01-14T13:52:28.690000+00:00,2025-01-19T15:38:08.135000+00:00,True
1208255134985014,AI R&D Project (Online Pedagogy used as the baseline),6,90.07,12.867,0.5,2024-10-10T18:49:03.964000+00:00,2025-01-08T20:29:54.033000+00:00,True
1206594949252410,2024 Projects,5,45.049,6.436,0.4,2024-05-13T18:12:44.452000+00:00,2024-06-27T19:23:56.063000+00:00,True
1207868904625413,ODL Project Reflection Report,5,28.086,4.012,0.6,2024-07-26T14:12:45.200000+00:00,2024-08-23T16:16:47.359000+00:00,False
1208031566113859,FCTA - Calculus I,5,308.022,44.003,0.2,2024-09-06T13:51:31.880000+00:00,2025-07-11T14:23:44.874000+00:00,True
1209741238247552,Political Science SO Course,5,33.452,4.779,0.2,2025-03-21T13:47:30.007000+00:00,2025-04-24T00:38:17.589000+00:00,True
1207907957836519,Spanish Simulation (Canvas Version),5,111.971,15.996,0.6,2024-08-02T15:42:34.399000+00:00,2024-11-22T15:00:49.691000+00:00,False
1208091175652557,Duplicate of ODL Evaluation Project,4,0.0,0.0,1.0,2024-08-19T20:25:02.687000+00:00,2024-08-19T20:25:07.341000+00:00,False
1208255134985033,AR Math Visualizer (Summer 2025 Pilot),4,492.572,70.367,0.5,2024-09-09T02:16:52.081000+00:00,2026-01-14T16:01:09.319000+00:00,False
1208712699269092,FINS (Research Video),4,78.97,11.281,0.5,2025-03-24T16:34:36.536000+00:00,2025-06-11T15:51:49.228000+00:00,False
1210971259338451,TEST - Fast Track LAITL,4,0.001,0.0,0.75,2025-08-05T01:21:00.309000+00:00,2025-08-05T01:22:40.969000+00:00,False
1211213483317129,AI Faculty and Student Summit,4,0.0,0.0,1.0,2025-09-16T15:59:03.265000+00:00,2025-09-16T15:59:23.935000+00:00,False
1211494942386612,"Evaluation of Pangram, AI Detector",4,6.748,0.964,0.25,2025-09-22T19:11:16.088000+00:00,2025-09-29T13:07:48.026000+00:00,False
1211499735967336,Training TAs on how to use Google Gemini to assist their grading.,4,6.731,0.962,0.25,2025-09-22T22:39:29.734000+00:00,2025-09-29T16:12:34.943000+00:00,False
1214795652576790,Maximizing Mendoza,4,0.0,0.0,1.0,2026-05-13T19:45:12.130000+00:00,2026-05-13T19:45:19.500000+00:00,False
1208659811898209,Ascent PDF Graphic,4,2.294,0.328,0.5,2024-11-04T13:58:03.794000+00:00,2024-11-06T21:01:02.955000+00:00,False
1208659811898324,ODL Lookbook,4,180.967,25.852,0.25,2024-11-15T15:30:13.009000+00:00,2025-05-15T14:43:08.312000+00:00,False
1209254874093285,Colin's Projects,3,0.0,0.0,1.0,2025-01-31T20:52:18.303000+00:00,2025-01-31T20:52:19.964000+00:00,False
1211654114707733,ND-IBM Tech Ethics Lab Video Content Development,3,8.026,1.147,0.6667,2025-10-06T16:46:25.210000+00:00,2025-10-14T17:23:16.591000+00:00,False
1213292120696334,NEON - R&E AI,3,0.0,0.0,1.0,2026-03-06T17:46:04.303000+00:00,2026-03-06T17:46:06.609000+00:00,False
1213393701257435,Digital Accessibility,3,72.57,10.367,0.6667,2026-03-16T14:26:22.769000+00:00,2026-05-28T04:07:35.849000+00:00,False
1209213189516064,ASCEND Engineering II,3,16.647,2.378,0.6667,2025-01-24T21:39:11.648000+00:00,2025-02-10T13:10:16.988000+00:00,False
1209484413612062,ECG Videos,2,10.978,1.568,0.5,2025-03-03T13:17:54.284000+00:00,2025-03-14T12:46:51.819000+00:00,False
1212638027964018,Ultrasound Communication Video,2,32.014,4.573,0.5,2026-04-30T14:25:03.308000+00:00,2026-06-01T14:45:52.878000+00:00,False
1214783923511442,Sprint - Free-Body Diagram Visualization and Mastery,2,0.001,0.0,1.0,2026-06-05T15:25:05.913000+00:00,2026-06-05T15:25:58.009000+00:00,False
1204789220328740,College BouND,2,0.0,0.0,1.0,2023-06-08T18:59:11.377000+00:00,2023-06-08T18:59:11.870000+00:00,False
1207823530772159,AR Math Visualizer (Summer Sprint),2,122.14,17.449,0.5,2024-07-31T17:59:27.920000+00:00,2024-11-30T21:21:23.461000+00:00,False
1208345374594360,Consultations - Nathaniel,2,0.0,0.0,1.0,2024-12-02T19:59:19.563000+00:00,2024-12-02T19:59:20.860000+00:00,False
1207760971753697,Test,1,0.0,0.0,1.0,2024-07-15T19:18:58.407000+00:00,2024-07-15T19:18:58.407000+00:00,False
1208337788268913,Preparation/Performance Analytics for FCTA Physics,1,0.0,0.0,1.0,2024-09-19T15:09:36.679000+00:00,2024-09-19T15:09:36.679000+00:00,False
1208337788268930,Boosting Gen Chem & Intro to Engineering,1,0.0,0.0,1.0,2024-09-19T15:11:21.175000+00:00,2024-09-19T15:11:21.175000+00:00,False
1208337788268947,AdvisorSync,1,0.0,0.0,1.0,2025-05-06T14:47:43.801000+00:00,2025-05-06T14:47:43.801000+00:00,False
1209803738475381,Multimedia Writing and Rhetoric,1,0.0,0.0,1.0,2025-03-26T19:18:04.646000+00:00,2025-03-26T19:18:04.646000+00:00,False
1210853123254736,XR Working Group Fast Track,1,0.0,0.0,1.0,2025-07-22T01:47:04.625000+00:00,2025-07-22T01:47:04.625000+00:00,False
1212660246856608,Jim Lang Coursera Course,1,0.0,0.0,1.0,2026-01-25T23:19:56.321000+00:00,2026-01-25T23:19:56.321000+00:00,False
1213292120696339,NEON - POLS 30022 (Poly Sci),1,0.0,0.0,1.0,2026-03-06T17:44:06.133000+00:00,2026-03-06T17:44:06.133000+00:00,False
1213316231353035,LAITL Faculty Fellows,1,0.0,0.0,1.0,2025-10-06T14:03:36.469000+00:00,2025-10-06T14:03:36.469000+00:00,False
1207760971753720,NDIAS Teaching Fellows - Global Catholicism,1,0.0,0.0,1.0,2025-02-03T14:28:43.527000+00:00,2025-02-03T14:28:43.527000+00:00,False
1208345374594366,AI Video Series - John,1,0.0,0.0,1.0,2025-02-03T14:29:05.191000+00:00,2025-02-03T14:29:05.191000+00:00,False
