project_gid,project_name,created_at,status_type,author,title,text
1207728646024488,AI Video Series,2024-07-05T14:45:10.138Z,on_track,Michael Lerma,Status update - Jul 5,"Summary
    3 out of 8 videos have been completed
    1 video - Opening the Dialogue on AI is being edited by Yarely


Next steps
    Michael L. to stand up board in Asana after onboarding - DONE
    Michael L. to have meeting with Ron and Sonia on Mon, 7/8 to discuss PM duties
    Yarely to finish editing Ron's intro
    Michael L. to connect Ardea and Nathaniel to John and Kevin to start next videos - Emails Sent. Nathaniel/Kevin/Michael to meet on Mon, 7/8


Last Meeting - 7/3
    Yarely editing Ron’s intro this week
    Meeting this week to onboard Yarely, Kevin, and John to this project
    Working Group Updates:
        Nathaniel, Ardea, and Alex drafted outlines for their videos.
        Discussing AI Office Hours for ND faculty.
    Michael L. to stand up board in Asana after onboarding"
1207728646026750,Implicit Bias,2025-04-14T13:24:32.610Z,on_hold,Michael Lerma,Implicit Bias - Apr 14,"Summary

Next steps"
1207728646026750,Implicit Bias,2024-11-06T19:21:55.147Z,on_hold,Michael Lerma,Status update - Nov 6,"Summary

Next steps"
1207728646026750,Implicit Bias,2024-07-16T13:07:33.952Z,on_hold,Michael Lerma,Status update - Jul 16,"Summary

Next steps"
1207728646026750,Implicit Bias,2024-07-05T16:25:42.687Z,off_track,Michael Lerma,Status update - Jul 5,"Summary
Put on hold until Spring 2025. Stakeholder decision.

Next steps"
1207760971753709,Dengue Awareness,2025-04-14T13:24:21.511Z,on_hold,Michael Lerma,Dengue Awareness - Apr 14,"Summary

Next steps"
1207760971753709,Dengue Awareness,2024-11-06T19:21:44.497Z,on_hold,Michael Lerma,Status update - Nov 6,"Summary

Next steps"
1207760971753709,Dengue Awareness,2024-08-02T13:51:43.873Z,on_hold,Michael Lerma,Status update - Aug 2,"Summary
Due to civil unrest in Bangladesh - this project is on hold for the moment

Next steps"
1207760971753709,Dengue Awareness,2024-07-11T01:48:24.457Z,on_track,Michael Lerma,Status update - Jul 10,"Summary
    Waiting on MOU from Nydia before we can finalize award letter.


Next steps"
1207760971753716,FCTA - Physics I,2026-06-15T14:25:05.310Z,complete,Michael Lerma,FCTA - Physics I - Jun 15,"Status Update



----------------------------------------

Next Steps



----------------------------------------"
1207760971753716,FCTA - Physics I,2026-06-12T13:22:54.034Z,on_track,Brianna Stines,FCTA - Physics I - Jun 12,"Status Update

Might be time to take this one off the official projects list. We haven't talked about Phys I lately. 

----------------------------------------

Next Steps



----------------------------------------"
1207760971753716,FCTA - Physics I,2026-06-05T15:13:07.482Z,on_track,Brianna Stines,FCTA - Physics I - Jun 5,"Status Update



----------------------------------------

Next Steps



----------------------------------------"
1207760971753716,FCTA - Physics I,2026-06-01T13:16:10.630Z,on_track,Brianna Stines,FCTA - Physics I - Jun 1,"Status Update

No new updates. I'll see the team again on Thursday morning.

----------------------------------------

Next Steps



----------------------------------------"
1207760971753716,FCTA - Physics I,2026-05-11T13:15:31.485Z,on_track,Brianna Stines,FCTA - Physics I - May 11,"Status Update

Course has officially wrapped so we'll spend some time digging into all the data gathered in the coming weeks. 

----------------------------------------

Next Steps



----------------------------------------"
1207760971753716,FCTA - Physics I,2026-05-04T13:42:48.444Z,on_track,Brianna Stines,FCTA - Physics I - May 4,"Status Update

🤗

----------------------------------------

Next Steps



----------------------------------------"
1207760971753716,FCTA - Physics I,2026-04-27T12:51:38.216Z,on_track,Brianna Stines,FCTA - Physics I - Apr 27,"Status Update

👍

----------------------------------------

Next Steps



----------------------------------------"
1207760971753716,FCTA - Physics I,2026-04-20T13:09:57.897Z,on_track,Brianna Stines,FCTA - Physics I - Apr 20,"Status Update

👍

----------------------------------------

Next Steps



----------------------------------------"
1207760971753716,FCTA - Physics I,2026-04-10T13:51:25.337Z,on_track,Brianna Stines,FCTA - Physics I - Apr 10,"Status Update

Course is going well. So well that we spent time discussing grade distributions and talking points for when grade inflation concerns inevitably come to light.

----------------------------------------

Next Steps



----------------------------------------"
1207760971753716,FCTA - Physics I,2026-04-02T19:26:38.822Z,on_track,Brianna Stines,FCTA - Physics I - Apr 2,"Status Update

👍

----------------------------------------

Next Steps



----------------------------------------"
1207760971753716,FCTA - Physics I,2026-03-27T17:22:20.774Z,on_track,Brianna Stines,FCTA - Physics I - Mar 27,"Status Update



----------------------------------------

Next Steps



----------------------------------------"
1207760971753716,FCTA - Physics I,2026-03-20T14:30:54.117Z,on_track,Brianna Stines,FCTA - Physics I - Mar 20,"Status Update

I know the team met with IRIS to discuss the exam 1 analysis in time for adjustments to exam 2. 

----------------------------------------

Next Steps



----------------------------------------"
1207760971753716,FCTA - Physics I,2026-03-13T13:58:43.137Z,on_track,Brianna Stines,FCTA - Physics I - Mar 13,"Status Update

The course is going well. We spent all of our meeting time on PHYS II.

----------------------------------------

Next Steps



----------------------------------------"
1207760971753716,FCTA - Physics I,2026-02-27T15:11:12.440Z,on_track,Brianna Stines,FCTA - Physics I - Feb 27,"Status Update
No major updates. Discussed processed for refilling the assessment bank for next iteration of the course and also introducing some new question types. Also discussed the mid semester feedback form briefly. 

Next Steps"
1207760971753716,FCTA - Physics I,2026-02-21T02:03:22.992Z,on_track,Brianna Stines,FCTA - Physics I - Feb 20,"Status Update
I was unable to attend the meeting on R 2/19 because of a conflict with an HR training, but looking at the notes they discussed mid semester feedback.

Next Steps"
1207760971753716,FCTA - Physics I,2026-02-13T14:51:50.077Z,on_track,Brianna Stines,FCTA - Physics I - Feb 13,"Status Update
We spent some time on each of the following: 
    Huddles
    Discussing Exam 1, including the report that ties everything to LOs, difficulty, discretion, etc. (attached if you're curious)
    Struggling / thriving report including language to students 
    Alternative / make up exams


Next Steps"
1207760971753716,FCTA - Physics I,2026-02-06T14:27:49.949Z,on_track,Brianna Stines,FCTA - Physics I - Feb 6,"Status Update
We spent some time digging into the Quiz 1 reports (see attachment for one example). Great to have this data tied directly to LOs and drives intervention conversations.

We also spent some time discussing some final improvements to Nieuwland 127. Monitors, screens, etc. A little birdy told one of the physicists that the room was about 1 million! 

Next Steps"
1207760971753716,FCTA - Physics I,2026-01-30T13:31:26.106Z,on_track,Brianna Stines,FCTA - Physics I - Jan 30,"Status Update
Group debrief on Quiz 1, video stats (low), swapped out Canvas home page for the post-first few weeks version

Next Steps"
1207760971753716,FCTA - Physics I,2026-01-16T15:29:44.941Z,on_track,Brianna Stines,FCTA - Physics I - Jan 16,"Status Update
Course is going well so far. We'll really dive into Physics II topics and objectives this week.

Next Steps"
1207760971753716,FCTA - Physics I,2026-01-09T18:01:10.169Z,on_track,Brianna Stines,FCTA - Physics I - Jan 9,"Status Update
The course is live!

Next Steps"
1207760971753716,FCTA - Physics I,2026-01-05T15:11:02.537Z,on_track,Brianna Stines,FCTA - Physics I - Jan 5,"Status Update
We have a ""FCTA Fires"" meeting scheduled for W 1/7 for any last minute tweaks.

Next Steps"
1207760971753716,FCTA - Physics I,2025-12-12T21:01:29.830Z,on_track,Brianna Stines,FCTA - Physics I - Dec 12,"Status Update
In the final push before Spring launch I have a few loose ends to tie up this week based on last week's R meeting. Mainly edits and additions to Canvas homepages and syllabus and building out the resource pages now that the videos are finalized.

Did get confirmation that Pearson and Gradescope were connected to the course site with help from Andrew. 

We have a ""FCTA Fires"" meeting scheduled for 1/7 for any last minute tweaks.

Once we get past this, we'll regroup on Physics II goals and objectives.

Next Steps"
1207760971753716,FCTA - Physics I,2025-12-08T14:47:37.264Z,on_track,Brianna Stines,FCTA - Physics I - Dec 8,"Status Update
In the final push before Spring launch. My main areas of work/support include instructional materials, finalizing the Canvas course site, support with syllabus review and final tweaks, etc. Somewhat related to our work lane, two of the professors are going to work directly with Andrew C. on Friday to ensure the Pearson integration is configured correctly. We have a ""FCTA Fires"" meeting scheduled for 1/7 for any last minute tweaks. 

Next Steps"
1207760971753716,FCTA - Physics I,2025-12-01T14:50:46.417Z,on_track,Brianna Stines,FCTA - Physics I - Dec 1,"Status Update
We did not meet last week with the holiday. I have a few more slides to go back through and a couple of Canvas questions/loose ends to tie up over the next few weeks. 

Next Steps"
1207760971753716,FCTA - Physics I,2025-11-24T02:56:54.815Z,on_track,Michael Lerma,FCTA - Physics I - Nov 23,"Status Update
We met with Kathy and the team last week as they had more detailed feedback about some of the animations. Jenna will be sending Colin more examples and screenshots so he can fix the animations to their specifications.

Everything remains on track video wise and we will meet with the group if there is more detailed feedback after Colin's changes. 

Next Steps"
1207760971753716,FCTA - Physics I,2025-11-17T13:56:07.243Z,on_track,Michael Lerma,FCTA - Physics I - Nov 17,"Status Update
Kathy asked for a meeting for the video side of things. We're not exactly sure why but I gave an update on where the videos were at. 

Videos 1-6 are in ""Final Cut 2"" stage
Videos 7-10 are in ""Rough Cut 2"" stage

We're still in great position to finish these as soon as all of the feedback is given.

Next Steps"
1207760971753716,FCTA - Physics I,2025-11-08T01:22:54.044Z,on_track,Brianna Stines,FCTA - Physics I - Nov 7,"Status Update
Jenna loved how the Canvas site is shaping up. I continued to chip away at slides. 

Next Steps"
1207760971753716,FCTA - Physics I,2025-10-31T15:48:19.360Z,on_track,Brianna Stines,FCTA - Physics I - Oct 31,"Status Update
Continuing to chip away at the slides (did not make much progress this week with being sick). Worked a few hours this week on the Canvas site. Need to wrap these up because I need to look ahead to Physics II design.

Next Steps"
1207760971753716,FCTA - Physics I,2025-10-24T17:27:58.030Z,on_track,Brianna Stines,FCTA - Physics I - Oct 24,"Status Update
Chipping away still bit by bit at the daily slides. I had a great meeting with Nina to ensure we're on the right path with our accessibility efforts. Good news - we are! I also met 1x1 with Prof. Jenna Smith to chat about progress. 

Next Steps"
1207760971753716,FCTA - Physics I,2025-10-16T14:16:59.028Z,on_track,Brianna Stines,FCTA - Physics I - Oct 16,"Status Update
I continue to work on the slides. I am working a bit with Nina to help ensure accessibility. Once I get through the slides, I will return to the Canvas site.

Next Steps"
1207760971753716,FCTA - Physics I,2025-10-10T18:14:04.981Z,on_track,Kevin DeCloedt,FCTA - Physics I - Oct 10,"Status Update
We have ""scripts"" for videos 7 and 8. Jenna is working on 9-10 and we should have those soon. 
We plan to film in the library with students on Wednesday (Times TBD). Once we have this b-roll we can finish out videos 7-10. 



Next Steps"
1207760971753716,FCTA - Physics I,2025-10-03T14:58:34.043Z,on_track,Brianna Stines,FCTA - Physics I - Oct 3,"Status Update
I am working through the slide decks and helping stand up Canvas. 

Next Steps"
1207760971753716,FCTA - Physics I,2025-09-25T19:39:57.571Z,on_track,Brianna Stines,FCTA - Physics I - Sep 25,"Status Update
    Goal to have all materials developed by Thanksgiving. 
    I am beginning slide review and Canvas site building.


Next Steps"
1207760971753716,FCTA - Physics I,2025-09-22T13:41:27.589Z,on_track,Kevin DeCloedt,FCTA - Physics I - Sep 22,"Status Update
Waiting for feedback on videos 1-6. 
Interviews have finished for videos 7-10. 
Interview transcripts will be sent out to Jenna/Dave today. 
Still need to schedule a day for b-roll in the library with students. 



Next Steps"
1207760971753716,FCTA - Physics I,2025-09-19T19:01:10.536Z,on_track,Brianna Stines,FCTA - Physics I - Sep 19,"Status Update
    Physicists on track with development deliverables
    Upcoming for me is some slide review and then building in Canvas.
    I have some more info re: the graphic, so let's huddle about this https://app.asana.com/0/profile/1206407632105015


Next Steps"
1207760971753716,FCTA - Physics I,2025-09-12T17:27:43.028Z,on_track,Brianna Stines,FCTA - Physics I - Sep 12,"Status Update
    Physicists on track with development deliverables
    Some filming Monday (9/15) and Tuesday (9/16)
    Kathy sent me a graphic they'd like re done by about Thanksgiving time. I'll share with KC and we can go from there. 
    Upcoming for me is some slide review and then building in Canvas.


Next Steps"
1207760971753716,FCTA - Physics I,2025-08-28T20:03:07.310Z,on_track,Brianna Stines,FCTA - Physics I - Aug 28,"Status Update
We kicked back off for the fall. The physicists are meeting every day to meet their deliverable goals in this final push before spring. I'll be doing some slide review towards the end of Sept (need to budget time for this) and helping with the Canvas site. 

Next Steps"
1207760971753716,FCTA - Physics I,2025-08-18T01:27:03.325Z,on_track,Brianna Stines,FCTA - Physics I - Aug 17,"Status Update
No new updates since we've been on a bit of an FCTA break with back to school. 

Next Steps"
1207760971753716,FCTA - Physics I,2025-08-01T17:46:29.419Z,on_track,Brianna Stines,FCTA - Physics I - Aug 1,"Status Update
Good progress meeting on Thursday 7/31. Covered a lot of ground. All strands in a good place. My biggest task for the fall for this project is supporting the course site build and continuing to help with weekly material development, policies, etc. Beginning the week of classes, we will begin meeting once on Wednesday for an hour and once on Thursday for an hour. Some of those meetings will be just for physicists and some will be the whole group. 

Next Steps"
1207760971753716,FCTA - Physics I,2025-07-28T13:13:40.480Z,on_track,Brianna Stines,FCTA - Physics I - Jul 28,"Status Update
All strands meeting this Thursday to share progress and sync up. Weekly material and video strands that I attend weekly are in a good spot. 

Next Steps"
1207760971753716,FCTA - Physics I,2025-07-21T13:25:07.670Z,on_track,Brianna Stines,FCTA - Physics I - Jul 21,"Status Update
Good progress continues to be made across strands. 
    The course map has been updated to reflect decisions made recently
    Animation progress being made, Folks to be on camera being identified 
    last week featured some thoughtful discussion re: tutorial work/grading/feedback


Next Steps"
1207760971753716,FCTA - Physics I,2025-07-07T14:01:43.714Z,on_track,Brianna Stines,FCTA - Physics I - Jul 7,"Status Update
Good progress being made across strands

Next Steps"
1207760971753716,FCTA - Physics I,2025-06-27T16:32:16.423Z,on_track,Brianna Stines,FCTA - Physics I - Jun 27,"Status Update
Good progress being made across strands. 

Next Steps"
1207760971753716,FCTA - Physics I,2025-06-20T15:46:59.171Z,on_track,Brianna Stines,FCTA - Physics I - Jun 20,"Status Update
Strands continue to meet, making development progress. Meeting 6/23 to check in across all strands. In weekly dev/policy we worked on the syllabus and more lecture materials. 

Next Steps"
1207760971753716,FCTA - Physics I,2025-06-16T13:45:30.081Z,on_track,Brianna Stines,FCTA - Physics I - Jun 16,"Status Update
Strands continue to meet, making development progress. Thanks to Colin for helping out with the PPT template. All strand/broader group are reconvening next week (M 6/23) fo another long meeting. 

Next Steps"
1207760971753716,FCTA - Physics I,2025-05-30T15:09:10.939Z,on_track,Brianna Stines,FCTA - Physics I - May 30,"Status Update
""Strands"" began meeting this week to do development work

Next Steps"
1207760971753716,FCTA - Physics I,2025-05-22T16:47:59.509Z,on_track,Brianna Stines,FCTA - Physics I - May 22,"Status Update
No meeting week of 5/19. Starting week 5/26 we'll be in our ""strands""

Next Steps"
1207760971753716,FCTA - Physics I,2025-05-19T13:34:57.617Z,on_track,Michael Lerma,FCTA - Physics I - May 19,"Status Update
We had the first three hour monthly planning meeting. Somewhat light attendance but I think a lot was discussed. 

    We talked about the big picture in terms of what we're aiming for in the Fall and Spring 2026
    We talked about incorporating some of the metacognitive work that Shawn Miller and Michelle Waley have done for Orgo and Chem for Physics. 
    We talked about the different strands and what the goals and objectives are for each portion
        Assessment Strand
            Draft of second exam
            First rubrics to NDL for creation of fake data set
        Weekly Material 
            Demo list
            Identify any new demos
            Powerpoint template with ODL
            Try with 5 first class sessions
            Start exchange and create lecture slides process (according to reasonable summer schedules)
        Course
            Initial Course Schedule
            Draft syllabus
            Draft list of roles and responsibilities
        Videos
            Script or equivalent for 5 metacognition videos
                How to read a physics textbook
                Problem-solving in physics, part 1: setting up and finding algebraic solutions
                Problem-solving in physics, part 2: selecting your strategy 
                How to study for a physics exam
                Functional reasoning
            Meet with video team to discuss plans/scripts for each video to ensure feasibility and possibly start animation creation


Next Steps"
1207760971753716,FCTA - Physics I,2025-05-12T13:19:25.856Z,on_track,Brianna Stines,FCTA - Physics I - May 12,"Status Update
    Weekly instructional material (Slides) creation process
        Colin to support with PPT Template once they get to us their ""wish list""?
        Probably have something later this week from them
        Instructor guide
        Standards for PPT / classroom flow/engagement
    IRIS and Pre-course math data
    This week we have long three hour meeting for month of May and then we'll be working in our tracks to divide and conquer


Next Steps"
1207760971753716,FCTA - Physics I,2025-05-05T11:05:32.055Z,on_track,Michael Lerma,FCTA - Physics I - May 5,"Status Update
    Talked through plan for the summer meeting overview
    Talked about Lecture first draft discussions
    Discussed the challenge of the book and the course map learning objectives not being aligned as ideally as we would like and how faculty will need to read the book in advanced and how the team can provide guidance on places that have differences
    Discussed about quizzes structure - there were three options discussed - leaned more towards 50 minute lecture quiz



Next Steps"
1207760971753716,FCTA - Physics I,2025-04-25T16:07:34.424Z,on_track,Kuangchen Hsu,FCTA - Physics I - Apr 25,"Status Update
    Began discussions on designing the learning experience.
    Continue to work on quiz design


Next Steps"
1207760971753716,FCTA - Physics I,2025-04-21T13:36:11.875Z,on_track,Kuangchen Hsu,FCTA - Physics I - Apr 21,"Status Update
    Brainstormed ideas for the 5 Metacognition videos
    Discussed the use of calculator and equation sheet for exams


Next Steps"
